4/21/2021 1:21:13 PM Se conecto con ip:168.196.245.137
4/26/2021 2:26:29 AM Se conecto con ip:168.196.245.137
4/26/2021 2:29:29 AM Se conecto con ip:168.196.245.137
4/26/2021 2:29:40 AM /MATA 
4/26/2021 2:29:46 AM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 2:29:59 AM /MATA 
4/26/2021 2:30:06 AM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 2:36:51 AM Se conecto con ip:168.196.245.137
4/26/2021 2:41:43 AM Se conecto con ip:168.196.245.137
4/26/2021 2:52:04 AM Se conecto con ip:168.196.245.137
4/26/2021 2:53:43 AM Se conecto con ip:168.196.245.137
4/26/2021 2:56:22 AM Se conecto con ip:168.196.245.137
4/26/2021 3:01:05 AM Se conecto con ip:168.196.245.137
4/26/2021 3:09:42 AM Se conecto con ip:168.196.245.137
4/26/2021 3:10:19 AM /MATA 
4/26/2021 3:10:24 AM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 3:25:52 AM Se conecto con ip:168.196.245.137
4/26/2021 3:35:14 AM Se conecto con ip:168.196.245.137
4/26/2021 3:37:20 AM Se conecto con ip:168.196.245.137
4/26/2021 3:43:49 AM Se conecto con ip:168.196.245.137
4/26/2021 3:52:30 AM Se conecto con ip:168.196.245.137
4/26/2021 3:54:52 AM Se conecto con ip:168.196.245.137
4/26/2021 10:31:27 AM Se conecto con ip:168.196.245.137
4/26/2021 10:38:01 AM Se conecto con ip:168.196.245.137
4/26/2021 10:38:22 AM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 10:47:45 AM Se conecto con ip:168.196.245.137
4/26/2021 10:48:04 AM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 11:08:34 AM Se conecto con ip:168.196.245.137
4/26/2021 11:11:57 AM Se conecto con ip:168.196.245.137
4/26/2021 12:19:09 PM Se conecto con ip:168.196.245.137
4/26/2021 12:19:15 PM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 12:21:15 PM Se conecto con ip:168.196.245.137
4/26/2021 12:21:54 PM Se conecto con ip:168.196.245.137
4/26/2021 12:24:49 PM Se conecto con ip:168.196.245.137
4/26/2021 12:25:24 PM Se conecto con ip:168.196.245.137
4/26/2021 12:25:44 PM Se conecto con ip:168.196.245.137
4/26/2021 12:35:08 PM Se conecto con ip:168.196.245.137
4/26/2021 12:36:22 PM Se conecto con ip:168.196.245.137
4/26/2021 12:36:29 PM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 12:43:17 PM Se conecto con ip:168.196.245.137
4/26/2021 12:43:28 PM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 12:44:23 PM Se conecto con ip:168.196.245.137
4/26/2021 12:45:11 PM Se conecto con ip:168.196.245.137
4/26/2021 1:16:26 PM Se conecto con ip:168.196.245.137
4/26/2021 1:16:30 PM Se conecto con ip:168.196.245.137
4/26/2021 1:16:35 PM Se conecto con ip:168.196.245.137
4/26/2021 1:16:39 PM Se conecto con ip:168.196.245.137
4/26/2021 1:17:33 PM Se conecto con ip:168.196.245.137
4/26/2021 1:18:08 PM Se conecto con ip:168.196.245.137
4/26/2021 1:18:19 PM Se conecto con ip:168.196.245.137
4/26/2021 1:18:21 PM Se conecto con ip:168.196.245.137
4/26/2021 1:18:25 PM Se conecto con ip:168.196.245.137
4/26/2021 1:19:34 PM Se conecto con ip:168.196.245.137
4/26/2021 1:23:06 PM Se conecto con ip:168.196.245.137
4/26/2021 1:24:51 PM Se conecto con ip:168.196.245.137
4/26/2021 1:27:45 PM Se conecto con ip:168.196.245.137
4/26/2021 1:28:50 PM Se conecto con ip:168.196.245.137
4/26/2021 1:28:53 PM Se conecto con ip:168.196.245.137
4/26/2021 1:28:55 PM Se conecto con ip:168.196.245.137
4/26/2021 1:30:00 PM Se conecto con ip:168.196.245.137
4/26/2021 1:30:03 PM Se conecto con ip:168.196.245.137
4/26/2021 1:30:08 PM Se conecto con ip:168.196.245.137
4/26/2021 1:30:10 PM Se conecto con ip:168.196.245.137
4/26/2021 1:32:20 PM Se conecto con ip:168.196.245.137
4/26/2021 1:53:41 PM Se conecto con ip:168.196.245.137
4/26/2021 1:53:50 PM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 1:54:05 PM Se conecto con ip:168.196.245.137
4/26/2021 1:58:33 PM Se conecto con ip:168.196.245.137
4/26/2021 1:58:47 PM Se conecto con ip:168.196.245.137
4/26/2021 1:58:57 PM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 1:59:11 PM Se conecto con ip:168.196.245.137
4/26/2021 1:59:28 PM Se conecto con ip:168.196.245.137
4/26/2021 1:59:46 PM Se conecto con ip:168.196.245.137
4/26/2021 2:01:25 PM Se conecto con ip:168.196.245.137
4/26/2021 2:01:47 PM Se conecto con ip:168.196.245.137
4/26/2021 2:06:29 PM Se conecto con ip:168.196.245.137
4/26/2021 2:06:38 PM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 2:07:36 PM /CI: 26 - Pollo - 10
4/26/2021 2:07:38 PM Agarro:10 Objeto:Pollo
4/26/2021 2:07:55 PM /CI: 42 - Vino - 10
4/26/2021 2:07:57 PM Agarro:10 Objeto:Vino
4/26/2021 2:08:22 PM Se conecto con ip:168.196.245.137
4/26/2021 2:09:09 PM Se conecto con ip:168.196.245.137
4/26/2021 2:13:18 PM Se conecto con ip:168.196.245.137
4/26/2021 2:13:29 PM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 3:19:19 PM Se conecto con ip:168.196.245.137
4/26/2021 3:20:43 PM Se conecto con ip:168.196.245.137
4/26/2021 3:20:54 PM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 3:27:03 PM Se conecto con ip:168.196.245.137
4/26/2021 3:27:12 PM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 3:30:46 PM Se conecto con ip:168.196.245.137
4/26/2021 3:35:43 PM Se conecto con ip:168.196.245.137
4/26/2021 3:35:49 PM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 3:37:38 PM Se conecto con ip:168.196.245.137
4/26/2021 3:44:43 PM Se conecto con ip:168.196.245.137
4/26/2021 3:44:48 PM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 3:45:46 PM Se conecto con ip:168.196.245.137
4/26/2021 3:48:20 PM Se conecto con ip:168.196.245.137
4/26/2021 3:53:19 PM Se conecto con ip:168.196.245.137
4/26/2021 3:53:27 PM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 3:55:11 PM Se conecto con ip:168.196.245.137
4/26/2021 3:56:36 PM Se conecto con ip:168.196.245.137
4/26/2021 4:42:36 PM Se conecto con ip:168.196.245.137
4/26/2021 4:43:36 PM Se conecto con ip:168.196.245.137
4/26/2021 4:43:47 PM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 4:48:26 PM Se conecto con ip:168.196.245.137
4/26/2021 6:17:22 PM Se conecto con ip:168.196.245.137
4/26/2021 6:22:45 PM Se conecto con ip:168.196.245.137
4/26/2021 6:30:30 PM Se conecto con ip:168.196.245.137
4/26/2021 6:32:13 PM Se conecto con ip:168.196.245.137
4/26/2021 6:50:00 PM Se conecto con ip:168.196.245.137
4/26/2021 8:44:35 PM Se conecto con ip:168.196.245.137
4/26/2021 8:51:59 PM Se conecto con ip:168.196.245.137
4/26/2021 8:54:45 PM Se conecto con ip:168.196.245.137
4/26/2021 9:01:09 PM Se conecto con ip:168.196.245.137
4/26/2021 9:03:26 PM Se conecto con ip:168.196.245.137
4/26/2021 9:07:39 PM Se conecto con ip:168.196.245.137
4/26/2021 9:13:53 PM Se conecto con ip:168.196.245.137
4/26/2021 9:16:19 PM Se conecto con ip:168.196.245.137
4/26/2021 9:18:56 PM Se conecto con ip:168.196.245.137
4/26/2021 9:23:10 PM Se conecto con ip:168.196.245.137
4/26/2021 9:24:52 PM Se conecto con ip:168.196.245.137
4/26/2021 9:38:12 PM Se conecto con ip:168.196.245.137
4/27/2021 10:48:27 PM Se conecto con ip:168.196.245.137
4/27/2021 10:53:07 PM Se conecto con ip:168.196.245.137
4/27/2021 11:00:46 PM Se conecto con ip:168.196.245.137
4/27/2021 11:01:57 PM Se conecto con ip:168.196.245.137
4/27/2021 11:11:42 PM Se conecto con ip:168.196.245.137
4/27/2021 11:12:54 PM Se conecto con ip:168.196.245.137
4/27/2021 11:18:44 PM Se conecto con ip:168.196.245.137
4/28/2021 9:58:13 AM Se conecto con ip:168.196.245.137
4/28/2021 10:02:46 AM Se conecto con ip:168.196.245.137
4/28/2021 10:03:30 AM Se conecto con ip:168.196.245.137
4/28/2021 10:06:18 AM Se conecto con ip:168.196.245.137
4/28/2021 10:07:27 AM Se conecto con ip:168.196.245.137
4/28/2021 10:07:40 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:07:40 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:07:41 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:07:41 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:07:43 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:07:44 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:07:45 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:07:46 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:07:46 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:07:47 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:07:48 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:07:48 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:07:48 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:07:49 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:07:49 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:07:50 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:07:50 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:07:51 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:07:53 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:07:56 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:07:59 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:08:00 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:08:01 AM /TELEPLOC a x:923 Y:971 Map:1
4/28/2021 10:08:25 AM /TELEPLOC a x:932 Y:979 Map:1
4/28/2021 10:08:26 AM /TELEPLOC a x:932 Y:979 Map:1
4/28/2021 10:08:49 AM /TELEPLOC a x:947 Y:952 Map:1
4/28/2021 10:08:50 AM /TELEPLOC a x:947 Y:952 Map:1
4/28/2021 10:08:50 AM /TELEPLOC a x:947 Y:952 Map:1
4/28/2021 10:08:51 AM /TELEPLOC a x:947 Y:952 Map:1
4/28/2021 10:08:51 AM /TELEPLOC a x:947 Y:952 Map:1
4/28/2021 10:08:53 AM /TELEPLOC a x:947 Y:952 Map:1
4/28/2021 10:09:00 AM /TELEPLOC a x:216 Y:1209 Map:1
4/28/2021 10:12:09 AM Se conecto con ip:168.196.245.137
4/28/2021 10:12:15 AM /TELEPLOC a x:149 Y:1234 Map:1
4/28/2021 10:12:15 AM /TELEPLOC a x:149 Y:1234 Map:1
4/28/2021 10:12:20 AM /TELEPLOC a x:148 Y:1233 Map:1
4/28/2021 10:12:26 AM /TELEPLOC a x:148 Y:1233 Map:1
4/28/2021 10:12:27 AM /TELEPLOC a x:148 Y:1233 Map:1
4/28/2021 10:12:27 AM /TELEPLOC a x:148 Y:1233 Map:1
4/28/2021 10:12:28 AM /TELEPLOC a x:148 Y:1233 Map:1
4/28/2021 10:15:44 AM Se conecto con ip:168.196.245.137
4/28/2021 10:16:28 AM Se conecto con ip:168.196.245.137
4/28/2021 10:18:49 AM Se conecto con ip:168.196.245.137
4/28/2021 10:18:50 AM Se conecto con ip:168.196.245.137
4/28/2021 10:18:53 AM Se conecto con ip:168.196.245.137
4/28/2021 10:22:43 AM Se conecto con ip:168.196.245.137
4/28/2021 10:23:31 AM /TELEPLOC a x:292 Y:888 Map:1
4/28/2021 10:23:31 AM /TELEPLOC a x:292 Y:888 Map:1
4/28/2021 10:23:32 AM /TELEPLOC a x:292 Y:888 Map:1
4/28/2021 10:23:32 AM /TELEPLOC a x:292 Y:888 Map:1
4/28/2021 10:23:33 AM /TELEPLOC a x:292 Y:888 Map:1
4/28/2021 10:23:33 AM /TELEPLOC a x:292 Y:888 Map:1
4/28/2021 10:23:33 AM /TELEPLOC a x:292 Y:888 Map:1
4/28/2021 10:23:35 AM /TELEPLOC a x:292 Y:888 Map:1
4/28/2021 10:23:37 AM /TELEPLOC a x:292 Y:888 Map:1
4/28/2021 10:23:39 AM /TELEPLOC a x:292 Y:888 Map:1
4/28/2021 10:23:41 AM /TELEPLOC a x:292 Y:888 Map:1
4/28/2021 10:23:49 AM /TELEPLOC a x:292 Y:888 Map:1
4/28/2021 10:23:50 AM /TELEPLOC a x:292 Y:888 Map:1
4/28/2021 10:23:51 AM /TELEPLOC a x:292 Y:888 Map:1
4/28/2021 10:23:53 AM /TELEPLOC a x:292 Y:888 Map:1
4/28/2021 10:23:57 AM /TELEPLOC a x:292 Y:888 Map:1
4/28/2021 10:23:57 AM /TELEPLOC a x:292 Y:888 Map:1
4/28/2021 10:23:57 AM /TELEPLOC a x:292 Y:888 Map:1
4/28/2021 10:24:08 AM /TELEPLOC a x:1006 Y:526 Map:1
4/28/2021 10:26:09 AM Se conecto con ip:168.196.245.137
4/28/2021 10:26:21 AM /TELEPLOC a x:779 Y:629 Map:1
4/28/2021 10:26:21 AM /TELEPLOC a x:779 Y:629 Map:1
4/28/2021 10:26:22 AM /TELEPLOC a x:779 Y:629 Map:1
4/28/2021 10:26:24 AM /TELEPLOC a x:779 Y:629 Map:1
4/28/2021 10:26:27 AM /TELEPLOC a x:779 Y:629 Map:1
4/28/2021 10:26:28 AM /TELEPLOC a x:779 Y:629 Map:1
4/28/2021 10:26:30 AM /TELEPLOC a x:779 Y:629 Map:1
4/28/2021 10:26:32 AM /TELEPLOC a x:779 Y:629 Map:1
4/28/2021 10:26:44 AM Se conecto con ip:168.196.245.137
4/28/2021 10:27:57 AM Se conecto con ip:168.196.245.137
4/28/2021 10:28:02 AM /TELEPLOC a x:0 Y:0 Map:1
4/28/2021 10:28:03 AM /TELEPLOC a x:0 Y:0 Map:1
4/28/2021 10:28:03 AM /TELEPLOC a x:0 Y:0 Map:1
4/28/2021 10:28:04 AM /TELEPLOC a x:0 Y:0 Map:1
4/28/2021 10:29:38 AM Se conecto con ip:168.196.245.137
4/28/2021 10:29:53 AM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/28/2021 10:35:03 AM Se conecto con ip:168.196.245.137
4/28/2021 10:39:57 AM Se conecto con ip:168.196.245.137
4/28/2021 10:40:04 AM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/28/2021 10:43:21 AM Se conecto con ip:168.196.245.137
4/28/2021 10:44:34 AM Sumoneo a Blattodea en mapa 1
4/28/2021 10:44:54 AM Sumoneo a Blattodea en mapa 1
4/28/2021 10:45:21 AM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/28/2021 10:47:12 AM Se conecto con ip:168.196.245.137
4/28/2021 10:57:01 AM Se conecto con ip:168.196.245.137
4/28/2021 10:57:23 AM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
